Index, Altitude, Velocity, Acceleration, Rawalt, Rawac  
1647,1568.13,29.00,10.38,1532.37,10.38,
1648,1568.13,29.00,10.38,1532.65,10.38,
1649,1568.13,29.00,10.38,1532.65,10.38,
1650,1568.13,29.00,10.38,1532.75,10.39,
1651,1568.12,29.00,10.39,1532.37,10.40,
1652,1568.13,29.00,10.39,1532.85,10.39,
1653,1568.13,29.00,10.39,1532.75,10.38,
1654,1568.13,29.00,10.38,1532.56,10.38,
1655,1568.14,29.01,10.38,1533.04,10.38,
1656,1568.15,29.01,10.38,1532.85,10.37,
1657,1568.15,29.01,10.38,1532.75,10.37,
1658,1568.15,29.01,10.38,1532.65,10.37,
1659,1568.16,29.01,10.38,1532.94,10.38,
1660,1568.16,29.01,10.38,1532.65,10.39,
1661,1568.16,29.01,10.38,1532.85,10.39,
1662,1568.18,29.02,10.38,1533.13,10.38,
1663,1568.20,29.02,10.38,1533.13,10.38,
1664,1568.19,29.02,10.38,1532.56,10.39,
1665,1568.19,29.02,10.38,1532.65,10.37,
1666,1568.20,29.02,10.38,1532.94,10.39,
1667,1568.18,29.02,10.38,1532.37,10.39,
1668,1568.19,29.02,10.38,1532.94,10.38,
1669,1568.19,29.02,10.38,1532.65,10.38,
1670,1568.18,29.01,10.38,1532.37,10.39,
1671,1568.17,29.01,10.38,1532.56,10.39,
1672,1568.17,29.01,10.38,1532.75,10.38,
1673,1568.17,29.01,10.38,1532.56,10.38,
1674,1568.16,29.01,10.38,1532.65,10.39,
1675,1568.16,29.01,10.38,1532.65,10.39,
1676,1568.17,29.01,10.38,1532.94,10.38,
1677,1568.17,29.01,10.38,1532.75,10.38,
1678,1568.18,29.01,10.38,1532.85,10.38,
1679,1568.19,29.02,10.38,1532.94,10.38,
1680,1568.19,29.02,10.38,1532.75,10.38,
1681,1568.20,29.02,10.38,1533.04,10.39,
1682,1568.19,29.02,10.38,1532.46,10.37,
1683,1568.18,29.01,10.38,1532.56,10.39,
1684,1568.17,29.01,10.38,1532.46,10.38,
1685,1568.16,29.00,10.38,1532.46,10.38,
1686,1568.16,29.00,10.38,1532.46,10.38,
1687,1568.15,29.00,10.37,1532.56,10.36,
1688,1568.14,29.00,10.37,1532.56,10.37,
1689,1568.15,29.00,10.37,1532.94,10.38,
1690,1568.14,29.00,10.38,1532.46,10.38,
1691,1568.13,28.99,10.38,1532.27,10.38,
1692,1568.11,28.98,10.38,1532.37,10.38,
1693,1568.11,28.98,10.38,1532.56,10.38,
1694,1568.10,28.98,10.38,1532.56,10.39,
1695,1568.10,28.98,10.38,1532.65,10.38,
1696,1568.09,28.98,10.38,1532.37,10.38,
1697,1568.08,28.97,10.38,1532.37,10.39,
1698,1568.08,28.97,10.38,1532.65,10.37,
1699,1568.09,28.98,10.38,1532.94,10.39,
1700,1568.09,28.98,10.38,1532.56,10.39,
1701,1568.09,28.98,10.38,1532.65,10.38,
1702,1568.10,28.98,10.38,1532.94,10.38,
1703,1568.10,28.98,10.38,1532.65,10.38,
1704,1568.09,28.98,10.38,1532.46,10.38,
1705,1568.09,28.98,10.38,1532.75,10.38,
1706,1568.10,28.98,10.38,1532.85,10.39,
1707,1568.08,28.98,10.38,1532.27,10.39,
1708,1568.09,28.98,10.38,1532.85,10.38,
1709,1568.10,28.98,10.38,1532.94,10.38,
1710,1568.08,28.98,10.38,1532.18,10.38,
1711,1568.09,28.98,10.38,1532.85,10.38,
1712,1568.08,28.98,10.38,1532.37,10.38,
1713,1568.06,28.97,10.38,1532.18,10.39,
1714,1568.06,28.97,10.38,1532.65,10.38,
1715,1568.02,28.96,10.38,1531.70,10.38,
1716,1568.01,28.96,10.38,1532.37,10.39,
1717,1567.99,28.95,10.38,1532.08,10.39,
1718,1567.97,28.94,10.38,1532.18,10.40,
1719,1567.98,28.95,10.39,1532.65,10.39,
1720,1567.97,28.95,10.39,1532.56,10.39,
1721,1567.98,28.95,10.38,1532.85,10.38,
1722,1567.98,28.95,10.38,1532.37,10.38,
1723,1567.97,28.95,10.38,1532.46,10.37,
1724,1567.96,28.94,10.38,1532.27,10.38,
1725,1567.96,28.94,10.38,1532.56,10.38,
1726,1567.95,28.94,10.38,1532.46,10.38,
1727,1567.95,28.94,10.37,1532.56,10.37,
1728,1567.95,28.94,10.37,1532.46,10.37,
1729,1567.93,28.94,10.37,1532.18,10.38,
1730,1567.94,28.94,10.37,1532.75,10.38,
1731,1567.94,28.94,10.37,1532.65,10.38,
1732,1567.94,28.94,10.38,1532.46,10.39,
1733,1567.95,28.95,10.38,1532.85,10.37,
1734,1567.95,28.95,10.38,1532.56,10.38,
1735,1567.97,28.95,10.38,1532.94,10.39,
1736,1567.97,28.96,10.38,1532.75,10.37,
1737,1567.97,28.96,10.37,1532.46,10.37,
1738,1567.95,28.95,10.37,1532.18,10.37,
1739,1567.96,28.95,10.37,1532.65,10.38,
1740,1567.95,28.95,10.38,1532.37,10.38,
1741,1567.94,28.95,10.38,1532.37,10.39,
1742,1567.93,28.94,10.38,1532.18,10.38,
1743,1567.93,28.95,10.38,1532.75,10.38,
1744,1567.94,28.95,10.38,1532.65,10.38,
1745,1567.93,28.95,10.38,1532.27,10.38,
1746,1567.92,28.94,10.38,1532.27,10.37,
1747,1567.92,28.94,10.38,1532.65,10.38,
1748,1567.93,28.95,10.38,1532.65,10.38,
1749,1567.93,28.95,10.38,1532.56,10.39,
1750,1567.93,28.95,10.38,1532.65,10.38,
1751,1567.93,28.95,10.38,1532.56,10.39,
1752,1567.94,28.95,10.38,1532.65,10.39,
1753,1567.95,28.96,10.38,1532.85,10.38,
1754,1567.97,28.97,10.38,1533.04,10.40,
1755,1567.98,28.97,10.38,1532.85,10.38,
1756,1567.98,28.97,10.38,1532.56,10.38,
1757,1567.98,28.97,10.38,1532.46,10.38,
1758,1567.98,28.97,10.38,1532.56,10.37,
1759,1567.96,28.97,10.38,1532.18,10.39,
1760,1567.97,28.97,10.38,1532.75,10.39,
1761,1567.98,28.98,10.38,1532.94,10.38,
1762,1567.98,28.98,10.38,1532.56,10.38,
1763,1567.99,28.98,10.38,1532.75,10.39,
1764,1567.99,28.98,10.38,1532.46,10.38,
1765,1567.97,28.97,10.38,1532.18,10.38,
1766,1567.97,28.97,10.38,1532.56,10.38,
1767,1567.98,28.97,10.38,1532.65,10.39,
1768,1567.98,28.98,10.38,1532.75,10.37,
1769,1567.99,28.98,10.38,1532.65,10.39,
1770,1568.00,28.98,10.38,1532.85,10.40,
1771,1568.00,28.99,10.38,1532.65,10.38,
1772,1568.01,28.99,10.38,1532.75,10.39,
1773,1568.01,28.99,10.38,1532.56,10.38,
1774,1568.01,28.99,10.38,1532.65,10.38,
1775,1568.02,28.99,10.38,1532.75,10.38,
1776,1568.01,28.99,10.38,1532.37,10.37,
1777,1568.02,28.99,10.38,1532.75,10.38,
1778,1568.02,28.99,10.38,1532.65,10.39,
1779,1568.02,28.99,10.38,1532.56,10.40,
1780,1568.02,28.99,10.38,1532.56,10.38,
1781,1568.03,29.00,10.38,1532.75,10.39,
1782,1568.01,28.99,10.38,1532.18,10.39,
1783,1568.01,28.99,10.39,1532.46,10.40,
1784,1567.99,28.98,10.38,1532.27,10.37,
1785,1567.99,28.98,10.38,1532.37,10.38,
1786,1567.96,28.97,10.38,1531.98,10.38,
1787,1567.94,28.97,10.38,1531.89,10.38,
1788,1567.92,28.96,10.38,1532.08,10.38,
1789,1567.93,28.96,10.38,1532.75,10.37,
1790,1567.93,28.96,10.38,1532.46,10.38,
1791,1567.92,28.96,10.38,1532.37,10.38,
1792,1567.91,28.96,10.38,1532.27,10.37,
1793,1567.91,28.96,10.38,1532.46,10.39,
1794,1567.91,28.96,10.38,1532.56,10.39,
1795,1567.91,28.96,10.38,1532.56,10.39,
1796,1567.90,28.96,10.38,1532.27,10.37,
1797,1567.92,28.96,10.38,1532.85,10.39,
1798,1567.93,28.97,10.38,1532.94,10.39,
1799,1567.94,28.97,10.38,1532.65,10.37,
1800,1567.96,28.98,10.38,1533.13,10.38,
1801,1567.99,28.99,10.38,1533.32,10.38,
1802,1568.01,29.00,10.38,1533.04,10.37,
1803,1568.03,29.01,10.38,1533.04,10.40,
1804,1568.03,29.00,10.38,1532.46,10.38,
1805,1568.04,29.01,10.38,1532.85,10.38,
1806,1568.06,29.01,10.38,1533.04,10.39,
1807,1568.07,29.02,10.38,1532.85,10.38,
1808,1568.07,29.02,10.38,1532.75,10.37,
1809,1568.07,29.02,10.38,1532.46,10.38,
1810,1568.07,29.02,10.38,1532.56,10.39,
1811,1568.05,29.01,10.38,1532.27,10.38,
1812,1568.04,29.01,10.38,1532.37,10.39,
1813,1568.04,29.01,10.38,1532.56,10.38,
1814,1568.05,29.01,10.38,1532.85,10.38,
1815,1568.05,29.01,10.38,1532.46,10.39,
1816,1568.03,29.00,10.38,1532.18,10.38,
1817,1568.03,29.00,10.38,1532.56,10.38,
1818,1568.02,29.00,10.38,1532.37,10.38,
1819,1568.02,29.00,10.38,1532.37,10.38,
1820,1568.00,28.99,10.38,1532.18,10.38,
1821,1567.98,28.98,10.38,1532.18,10.38,
1822,1567.98,28.98,10.38,1532.46,10.39,
1823,1567.98,28.98,10.38,1532.46,10.39,
1824,1567.97,28.98,10.38,1532.27,10.39,
1825,1567.97,28.98,10.38,1532.56,10.38,
1826,1567.96,28.98,10.38,1532.37,10.39,
1827,1567.95,28.97,10.39,1532.18,10.39,
1828,1567.93,28.97,10.39,1532.18,10.39,
1829,1567.92,28.97,10.38,1532.27,10.37,
1830,1567.92,28.96,10.38,1532.37,10.39,
1831,1567.92,28.97,10.38,1532.56,10.38,
1832,1567.89,28.96,10.38,1531.89,10.38,
1833,1567.88,28.95,10.38,1532.08,10.39,
1834,1567.87,28.95,10.38,1532.18,10.38,
1835,1567.85,28.95,10.38,1532.18,10.39,
1836,1567.85,28.95,10.38,1532.46,10.38,
1837,1567.86,28.95,10.38,1532.56,10.38,
1838,1567.85,28.95,10.38,1532.27,10.38,
1839,1567.84,28.94,10.38,1532.27,10.38,
1840,1567.84,28.95,10.38,1532.46,10.39,
1841,1567.83,28.94,10.38,1532.08,10.37,
1842,1567.82,28.94,10.38,1532.18,10.38,
1843,1567.79,28.93,10.38,1531.89,10.38,
1844,1567.78,28.93,10.38,1531.98,10.38,
1845,1567.77,28.92,10.38,1532.18,10.38,
1846,1567.76,28.92,10.38,1532.18,10.37,
1847,1567.75,28.92,10.38,1532.18,10.39,
1848,1567.74,28.92,10.38,1532.18,10.38,
1849,1567.74,28.92,10.38,1532.46,10.38,
1850,1567.75,28.92,10.38,1532.56,10.39,
1851,1567.72,28.92,10.38,1531.70,10.39,
1852,1567.71,28.91,10.38,1532.18,10.38,
1853,1567.72,28.92,10.38,1532.56,10.38,
1854,1567.73,28.92,10.38,1532.65,10.39,
1855,1567.73,28.92,10.38,1532.27,10.39,
1856,1567.72,28.92,10.38,1532.08,10.38,
1857,1567.70,28.91,10.38,1531.89,10.38,
1858,1567.71,28.92,10.38,1532.65,10.37,
1859,1567.70,28.92,10.37,1532.18,10.37,
1860,1567.72,28.92,10.38,1532.65,10.38,
1861,1567.70,28.92,10.38,1531.98,10.38,
1862,1567.70,28.92,10.38,1532.37,10.37,
1863,1567.69,28.92,10.38,1532.18,10.38,
1864,1567.67,28.91,10.38,1531.70,10.39,
1865,1567.66,28.91,10.38,1532.18,10.39,
1866,1567.68,28.92,10.38,1532.75,10.37,
1867,1567.68,28.92,10.38,1532.37,10.39,
1868,1567.68,28.92,10.38,1532.27,10.36,
1869,1567.69,28.93,10.38,1532.65,10.38,
1870,1567.71,28.93,10.38,1532.75,10.38,
1871,1567.72,28.94,10.38,1532.56,10.38,
1872,1567.72,28.94,10.38,1532.27,10.39,
1873,1567.70,28.94,10.38,1532.08,10.39,
1874,1567.72,28.94,10.38,1532.65,10.38,
1875,1567.73,28.95,10.38,1532.65,10.37,
1876,1567.73,28.95,10.38,1532.46,10.39,
1877,1567.74,28.95,10.38,1532.46,10.39,
1878,1567.74,28.95,10.38,1532.37,10.38,
1879,1567.74,28.95,10.38,1532.27,10.39,
1880,1567.75,28.96,10.38,1532.56,10.38,
1881,1567.72,28.95,10.38,1531.79,10.40,
1882,1567.73,28.95,10.38,1532.46,10.39,
1883,1567.72,28.95,10.38,1531.98,10.39,
1884,1567.71,28.95,10.38,1532.18,10.38,
1885,1567.70,28.95,10.38,1532.18,10.38,
1886,1567.67,28.94,10.38,1531.51,10.38,
1887,1567.67,28.94,10.38,1532.27,10.37,
1888,1567.66,28.93,10.38,1531.98,10.38,
1889,1567.65,28.93,10.38,1531.98,10.38,
1890,1567.65,28.93,10.38,1532.27,10.38,
1891,1567.65,28.93,10.38,1532.46,10.39,
1892,1567.66,28.94,10.38,1532.37,10.39,
1893,1567.66,28.94,10.38,1532.46,10.39,
1894,1567.64,28.93,10.38,1531.79,10.39,
1895,1567.64,28.93,10.38,1532.18,10.38,
1896,1567.65,28.94,10.38,1532.65,10.37,
1897,1567.64,28.94,10.38,1531.98,10.37,
1898,1567.65,28.94,10.37,1532.37,10.37,
1899,1567.65,28.94,10.38,1532.46,10.38,
1900,1567.65,28.94,10.38,1532.08,10.39,
1901,1567.65,28.94,10.37,1532.37,10.36,
1902,1567.64,28.94,10.38,1532.08,10.39,
1903,1567.65,28.94,10.37,1532.37,10.37,
1904,1567.66,28.95,10.38,1532.65,10.38,
1905,1567.66,28.95,10.38,1532.18,10.38,
1906,1567.66,28.95,10.38,1532.27,10.38,
1907,1567.65,28.95,10.38,1531.98,10.37,
1908,1567.64,28.94,10.38,1532.08,10.39,
1909,1567.65,28.95,10.38,1532.46,10.39,
1910,1567.64,28.95,10.38,1532.08,10.39,
1911,1567.65,28.95,10.38,1532.37,10.38,
1912,1567.66,28.95,10.38,1532.56,10.38,
1913,1567.67,28.96,10.38,1532.56,10.39,
1914,1567.68,28.96,10.38,1532.56,10.38,
1915,1567.69,28.97,10.38,1532.56,10.37,
1916,1567.70,28.97,10.38,1532.37,10.37,
1917,1567.69,28.97,10.38,1532.08,10.38,
1918,1567.68,28.96,10.38,1531.98,10.39,
1919,1567.69,28.97,10.38,1532.56,10.39,
1920,1567.69,28.97,10.38,1532.37,10.39,
1921,1567.69,28.97,10.38,1532.27,10.38,
1922,1567.69,28.97,10.38,1532.27,10.37,
1923,1567.69,28.97,10.38,1532.18,10.38,
1924,1567.69,28.97,10.38,1532.27,10.38,
1925,1567.69,28.97,10.38,1532.37,10.38,
1926,1567.68,28.97,10.38,1532.08,10.39,
1927,1567.67,28.96,10.38,1531.98,10.38,
1928,1567.67,28.97,10.38,1532.27,10.38,
1929,1567.67,28.96,10.38,1532.18,10.39,
1930,1567.67,28.97,10.38,1532.37,10.38,
1931,1567.67,28.96,10.38,1532.08,10.38,
1932,1567.67,28.97,10.38,1532.37,10.39,
1933,1567.67,28.97,10.38,1532.18,10.38,
1934,1567.66,28.97,10.38,1532.18,10.39,
1935,1567.65,28.96,10.38,1531.79,10.39,
1936,1567.65,28.96,10.39,1532.46,10.39,
1937,1567.65,28.96,10.38,1532.18,10.37,
1938,1567.65,28.96,10.38,1532.18,10.39,
1939,1567.64,28.96,10.39,1531.98,10.40,
1940,1567.64,28.96,10.39,1532.18,10.39,
1941,1567.63,28.96,10.38,1532.08,10.38,
1942,1567.61,28.95,10.38,1531.79,10.38,
1943,1567.60,28.95,10.38,1531.79,10.39,
1944,1567.60,28.95,10.38,1532.27,10.38,
1945,1567.60,28.95,10.38,1532.18,10.37,
1946,1567.60,28.95,10.38,1532.37,10.38,
1947,1567.61,28.96,10.38,1532.27,10.40,
1948,1567.62,28.96,10.38,1532.65,10.37,
1949,1567.63,28.96,10.38,1532.27,10.38,
1950,1567.63,28.97,10.37,1532.37,10.36,
1951,1567.65,28.97,10.37,1532.56,10.37,
1952,1567.66,28.98,10.38,1532.56,10.38,
1953,1567.66,28.98,10.38,1532.37,10.39,
1954,1567.66,28.98,10.38,1532.08,10.38,
1955,1567.64,28.97,10.38,1531.89,10.38,
1956,1567.63,28.97,10.38,1531.89,10.38,
1957,1567.62,28.97,10.38,1532.08,10.38,
1958,1567.65,28.97,10.38,1532.75,10.39,
1959,1567.65,28.98,10.38,1532.37,10.38,
1960,1567.65,28.98,10.38,1532.27,10.37,
1961,1567.66,28.98,10.38,1532.37,10.39,
1962,1567.65,28.98,10.38,1532.08,10.38,
1963,1567.65,28.98,10.38,1532.27,10.39,
1964,1567.67,28.98,10.38,1532.65,10.39,
1965,1567.68,28.99,10.38,1532.46,10.38,
1966,1567.68,28.99,10.38,1532.18,10.39,
1967,1567.70,28.99,10.38,1532.75,10.38,
1968,1567.70,28.99,10.38,1532.27,10.38,
1969,1567.71,29.00,10.38,1532.56,10.38,
1970,1567.72,29.00,10.38,1532.56,10.37,
1971,1567.76,29.02,10.38,1533.23,10.38,
1972,1567.77,29.02,10.38,1532.46,10.38,
1973,1567.80,29.03,10.38,1533.04,10.37,
1974,1567.79,29.03,10.38,1532.18,10.38,
1975,1567.80,29.03,10.38,1532.46,10.39,
1976,1567.80,29.03,10.38,1532.46,10.38,
1977,1567.81,29.03,10.38,1532.56,10.39,
1978,1567.82,29.03,10.38,1532.46,10.39,
1979,1567.83,29.04,10.38,1532.75,10.39,
1980,1567.86,29.05,10.38,1533.04,10.38,
1981,1567.87,29.05,10.38,1532.65,10.38,
1982,1567.89,29.06,10.38,1532.85,10.38,
1983,1567.90,29.06,10.39,1532.65,10.40,
1984,1567.91,29.06,10.39,1532.46,10.39,
1985,1567.91,29.06,10.39,1532.37,10.39,
1986,1567.91,29.06,10.39,1532.37,10.39,
1987,1567.92,29.06,10.39,1532.75,10.38,
1988,1567.94,29.07,10.38,1532.94,10.39,
1989,1567.94,29.07,10.38,1532.37,10.38,
1990,1567.95,29.07,10.38,1532.75,10.39,
1991,1567.97,29.08,10.38,1532.85,10.37,
1992,1567.97,29.07,10.38,1532.46,10.39,
1993,1567.97,29.07,10.38,1532.37,10.38,
1994,1567.98,29.07,10.38,1532.65,10.38,
1995,1567.99,29.08,10.38,1532.75,10.39,
1996,1567.97,29.07,10.38,1531.98,10.38,
1997,1567.98,29.07,10.38,1532.65,10.39,
1998,1567.99,29.07,10.38,1532.75,10.38,
1999,1568.02,29.08,10.38,1533.13,10.38,
2000,1568.05,29.09,10.38,1533.23,10.38,
2001,1568.06,29.09,10.38,1532.65,10.38,
2002,1568.07,29.09,10.38,1532.75,10.36,
2003,1568.07,29.09,10.38,1532.56,10.39,
2004,1568.05,29.08,10.38,1531.98,10.37,
2005,1568.05,29.08,10.37,1532.46,10.37,
2006,1568.05,29.08,10.38,1532.65,10.40,
2007,1568.04,29.08,10.38,1532.27,10.38,
2008,1568.06,29.08,10.38,1532.85,10.37,
2009,1568.06,29.08,10.38,1532.65,10.38,
2010,1568.08,29.08,10.38,1532.85,10.37,
2011,1568.07,29.08,10.38,1532.46,10.38,
2012,1568.08,29.08,10.38,1532.65,10.38,
2013,1568.09,29.08,10.38,1532.75,10.39,
2014,1568.09,29.08,10.38,1532.65,10.39,
2015,1568.10,29.08,10.38,1532.75,10.40,
2016,1568.10,29.08,10.39,1532.46,10.39,
2017,1568.09,29.08,10.38,1532.27,10.38,
2018,1568.09,29.07,10.38,1532.56,10.38,
2019,1568.07,29.07,10.38,1532.18,10.39,
2020,1568.06,29.06,10.38,1532.27,10.38,
2021,1568.05,29.06,10.38,1532.18,10.39,
2022,1568.06,29.06,10.38,1532.75,10.37,
2023,1568.06,29.06,10.38,1532.65,10.37,
2024,1568.06,29.06,10.38,1532.46,10.39,
2025,1568.04,29.05,10.38,1532.08,10.38,
2026,1568.03,29.05,10.38,1532.37,10.38,
2027,1568.04,29.05,10.38,1532.65,10.39,
2028,1568.04,29.05,10.38,1532.46,10.38,
2029,1568.04,29.05,10.38,1532.56,10.39,
2030,1568.02,29.04,10.38,1532.08,10.37,
2031,1568.01,29.03,10.38,1532.37,10.39,
2032,1568.00,29.03,10.38,1532.27,10.39,
2033,1567.99,29.02,10.38,1532.08,10.40,
2034,1567.97,29.02,10.38,1532.18,10.38,
2035,1567.97,29.02,10.39,1532.46,10.39,
2036,1567.96,29.01,10.38,1532.08,10.38,
2037,1567.97,29.02,10.38,1532.75,10.38,
2038,1567.99,29.03,10.38,1533.23,10.38,
2039,1568.01,29.03,10.38,1532.85,10.38,
2040,1568.01,29.03,10.38,1532.65,10.39,
2041,1568.00,29.03,10.38,1532.27,10.38,
2042,1568.00,29.03,10.38,1532.56,10.38,
2043,1567.99,29.02,10.38,1532.27,10.37,
2044,1567.99,29.02,10.38,1532.27,10.38,
2045,1567.98,29.02,10.38,1532.27,10.40,
2046,1567.98,29.02,10.38,1532.65,10.38,
2047,1567.98,29.02,10.38,1532.46,10.39,
2048,1567.98,29.02,10.38,1532.46,10.38,
2049,1567.98,29.02,10.38,1532.65,10.39,
2050,1567.98,29.02,10.38,1532.46,10.38,
2051,1567.99,29.02,10.38,1532.75,10.38,
2052,1567.99,29.02,10.38,1532.56,10.39,
2053,1568.01,29.02,10.38,1532.85,10.39,
2054,1568.01,29.03,10.38,1532.75,10.39,
2055,1568.01,29.02,10.38,1532.37,10.38,
2056,1568.00,29.02,10.38,1532.37,10.37,
2057,1568.01,29.03,10.38,1532.85,10.41,
2058,1568.01,29.02,10.39,1532.46,10.39,
2059,1568.01,29.02,10.39,1532.46,10.38,
2060,1568.03,29.03,10.38,1533.04,10.38,
2061,1568.04,29.03,10.38,1532.75,10.38,
2062,1568.03,29.03,10.38,1532.46,10.36,
2063,1568.04,29.03,10.38,1532.75,10.38,
2064,1568.05,29.03,10.37,1532.85,10.38,
2065,1568.06,29.04,10.38,1532.85,10.38,
2066,1568.05,29.03,10.38,1532.18,10.38,
2067,1568.03,29.02,10.38,1532.08,10.39,
2068,1568.03,29.02,10.38,1532.46,10.39,
2069,1568.02,29.02,10.38,1532.37,10.37,
2070,1568.02,29.02,10.38,1532.46,10.39,
2071,1568.01,29.01,10.38,1532.37,10.38,
2072,1568.02,29.02,10.38,1532.75,10.38,
2073,1568.01,29.01,10.38,1532.37,10.37,
2074,1568.00,29.01,10.37,1532.27,10.37,
2075,1567.99,29.00,10.38,1532.27,10.38,
2076,1567.98,29.00,10.38,1532.27,10.38,
2077,1567.96,28.99,10.38,1531.98,10.38,
2078,1567.95,28.99,10.38,1532.46,10.38,
2079,1567.95,28.99,10.38,1532.27,10.38,
2080,1567.94,28.99,10.38,1532.27,10.38,
2081,1567.93,28.98,10.38,1532.37,10.38,
2082,1567.93,28.98,10.38,1532.56,10.38,
2083,1567.96,28.99,10.38,1533.13,10.37,
2084,1567.95,28.99,10.38,1532.27,10.37,
2085,1567.93,28.98,10.38,1532.18,10.38,
2086,1567.94,28.99,10.38,1532.75,10.38,
2087,1567.94,28.99,10.38,1532.37,10.40,
2088,1567.96,28.99,10.38,1532.94,10.38,
2089,1567.95,28.99,10.38,1532.46,10.39,
2090,1567.94,28.99,10.38,1532.08,10.39,
2091,1567.94,28.99,10.39,1532.46,10.40,
2092,1567.95,28.99,10.39,1532.75,10.39,
2093,1567.94,28.99,10.38,1532.37,10.38,
2094,1567.93,28.98,10.38,1532.27,10.37,
2095,1567.91,28.98,10.38,1532.08,10.38,
2096,1567.94,28.99,10.38,1533.04,10.38,
2097,1567.93,28.98,10.37,1532.27,10.36,
2098,1567.93,28.99,10.38,1532.65,10.38,
2099,1567.91,28.98,10.38,1531.89,10.38,
2100,1567.91,28.98,10.38,1532.56,10.39,
2101,1567.91,28.98,10.38,1532.46,10.38,
2102,1567.92,28.98,10.38,1532.75,10.40,
2103,1567.92,28.98,10.38,1532.56,10.39,
2104,1567.93,28.99,10.38,1532.65,10.37,
2105,1567.93,28.99,10.38,1532.56,10.37,
2106,1567.94,28.99,10.38,1532.65,10.37,
2107,1567.94,28.99,10.38,1532.46,10.38,
2108,1567.94,28.99,10.38,1532.65,10.39,
2109,1567.95,28.99,10.38,1532.75,10.38,
2110,1567.95,28.99,10.38,1532.37,10.37,
2111,1567.96,28.99,10.38,1532.75,10.38,
2112,1567.95,28.99,10.38,1532.37,10.38,
2113,1567.94,28.99,10.38,1532.27,10.37,
2114,1567.94,28.99,10.38,1532.46,10.39,
2115,1567.96,28.99,10.38,1532.94,10.38,
2116,1567.97,29.00,10.38,1532.94,10.39,
2117,1567.98,29.00,10.38,1532.56,10.39,
2118,1567.98,29.00,10.38,1532.56,10.38,
2119,1567.97,29.00,10.38,1532.46,10.37,
2120,1567.99,29.01,10.38,1532.85,10.38,
2121,1568.00,29.01,10.38,1532.75,10.39,
2122,1568.01,29.01,10.38,1532.75,10.39,
2123,1568.02,29.02,10.38,1532.94,10.37,
2124,1568.03,29.02,10.38,1532.85,10.37,
2125,1568.07,29.03,10.38,1533.52,10.39,
2126,1568.07,29.03,10.37,1532.65,10.36,
2127,1568.08,29.03,10.38,1532.75,10.38,
2128,1568.09,29.04,10.38,1532.75,10.39,
2129,1568.09,29.03,10.38,1532.56,10.39,
2130,1568.08,29.03,10.38,1532.56,10.39,
2131,1568.07,29.03,10.38,1532.27,10.38,
2132,1568.06,29.02,10.38,1532.27,10.38,
2133,1568.07,29.03,10.38,1532.75,10.38,
2134,1568.08,29.03,10.38,1532.85,10.39,
2135,1568.09,29.03,10.38,1532.85,10.38,
2136,1568.10,29.03,10.38,1532.85,10.37,
2137,1568.09,29.03,10.38,1532.46,10.38,
2138,1568.10,29.04,10.38,1532.94,10.38,
2139,1568.11,29.04,10.38,1532.85,10.38,
2140,1568.13,29.04,10.38,1532.94,10.38,
2141,1568.14,29.04,10.38,1532.94,10.37,
2142,1568.13,29.04,10.38,1532.46,10.39,
2143,1568.13,29.04,10.38,1532.56,10.39,
2144,1568.13,29.04,10.38,1532.75,10.38,
2145,1568.13,29.04,10.38,1532.56,10.39,
2146,1568.13,29.04,10.38,1532.65,10.38,
2147,1568.14,29.04,10.38,1532.75,10.38,
2148,1568.15,29.04,10.38,1532.94,10.39,
2149,1568.15,29.04,10.38,1532.75,10.38,
2150,1568.16,29.04,10.38,1532.75,10.38,
2151,1568.16,29.05,10.38,1532.85,10.37,
2152,1568.16,29.04,10.38,1532.65,10.37,
2153,1568.16,29.04,10.37,1532.65,10.37,
2154,1568.17,29.04,10.37,1532.85,10.37,
2155,1568.19,29.05,10.37,1533.13,10.37,
2156,1568.18,29.04,10.37,1532.37,10.37,
2157,1568.17,29.04,10.37,1532.46,10.37,
2158,1568.17,29.04,10.37,1532.65,10.38,
2159,1568.17,29.04,10.38,1532.75,10.39,
2160,1568.16,29.03,10.38,1532.27,10.39,
2161,1568.15,29.03,10.38,1532.46,10.38,
2162,1568.15,29.03,10.38,1532.75,10.39,
2163,1568.15,29.03,10.38,1532.75,10.38,
2164,1568.15,29.03,10.38,1532.46,10.37,
2165,1568.13,29.02,10.38,1532.27,10.37,
2166,1568.13,29.02,10.38,1532.56,10.38,
2167,1568.13,29.02,10.38,1532.75,10.39,
2168,1568.12,29.01,10.38,1532.37,10.38,
2169,1568.12,29.02,10.38,1532.75,10.39,
2170,1568.11,29.01,10.38,1532.27,10.39,
2171,1568.09,29.00,10.38,1532.27,10.37,
2172,1568.09,29.00,10.38,1532.65,10.37,
2173,1568.10,29.01,10.38,1532.85,10.38,
2174,1568.09,29.00,10.38,1532.37,10.38,
2175,1568.08,29.00,10.38,1532.37,10.39,
2176,1568.09,29.00,10.38,1532.75,10.38,
2177,1568.09,29.00,10.38,1532.65,10.38,
2178,1568.08,29.00,10.38,1532.56,10.39,
2179,1568.09,29.00,10.38,1532.75,10.39,
2180,1568.12,29.01,10.38,1533.42,10.40,
2181,1568.13,29.01,10.38,1532.85,10.38,
2182,1568.13,29.01,10.38,1532.65,10.39,
2183,1568.11,29.01,10.39,1532.37,10.39,
